,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 11:02 AM,2020-12-27 17:04:39.425232
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:20 AM,2020-12-27 17:04:39.425232
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:10 AM,2020-12-27 17:04:39.425232
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 11:55 AM,2020-12-27 17:04:39.425232
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:57 AM,2020-12-27 17:04:39.425232
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:44 AM,2020-12-27 17:04:39.425232
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:41 AM,2020-12-27 17:04:39.425232
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-27 17:04:39.425232
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:31 AM,2020-12-27 17:04:39.425232
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:13 AM,2020-12-27 17:04:39.425232
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:22 AM,2020-12-27 17:04:39.425232
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
