,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:13 PM,2021-02-26 22:34:49.630752
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-02-26 22:34:49.630752
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-26 22:34:49.630752
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:23 PM,2021-02-26 22:34:49.630752
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 22:34:49.630752
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-02-26 22:34:49.630752
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 22:34:49.630752
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-02-26 22:34:49.630752
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 22:34:49.630752
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 22:34:49.630752
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 22:34:49.630752
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-26 22:34:49.630752
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-26 22:34:49.630752
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-26 22:34:49.630752
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-26 22:34:49.630752
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-02-26 22:34:49.630752
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-26 22:34:49.630752
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:53 PM,2021-02-26 22:34:49.630752
27,Kew Gardens,No Wait Time,Last Reported Time: 5:21 PM,2021-02-26 22:34:49.630752
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-26 22:34:49.630752
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 22:34:49.630752
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 22:34:49.630752
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-26 22:34:49.630752
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-26 22:34:49.630752
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 22:34:49.630752
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:34 PM,2021-02-26 22:34:49.630752
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:07 PM,2021-02-26 22:34:49.630752
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-26 22:34:49.630752
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 22:34:49.630752
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-26 22:34:49.630752
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
46,Starret City,No Wait Time,Last Reported Time: 5:16 PM,2021-02-26 22:34:49.630752
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 22:34:49.630752
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 22:34:49.630752
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-02-26 22:34:49.630752
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 22:34:49.630752
54,Last Reported Time:,,,2021-02-26 22:34:49.630752
55,Last Reported Time:,,,2021-02-26 22:34:49.630752
56,,,,2021-02-26 22:34:49.630752
57,,,,2021-02-26 22:34:49.630752
58,,,,2021-02-26 22:34:49.630752
59,if you require urgent virtual care.,,,2021-02-26 22:34:49.630752
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 22:34:49.630752
61,,,,2021-02-26 22:34:49.630752
62,,,,2021-02-26 22:34:49.630752
63,,,,2021-02-26 22:34:49.630752
