,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:35 AM,2021-02-27 13:41:19.171207
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:17 AM,2021-02-27 13:41:19.171207
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:38 AM,2021-02-27 13:41:19.171207
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:18 AM,2021-02-27 13:41:19.171207
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-27 13:41:19.171207
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
30,Lefferts,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-27 13:41:19.171207
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:27 AM,2021-02-27 13:41:19.171207
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:17 AM,2021-02-27 13:41:19.171207
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:41:19.171207
54,Last Reported Time:,,,2021-02-27 13:41:19.171207
55,Last Reported Time:,,,2021-02-27 13:41:19.171207
56,,,,2021-02-27 13:41:19.171207
57,,,,2021-02-27 13:41:19.171207
58,,,,2021-02-27 13:41:19.171207
59,if you require urgent virtual care.,,,2021-02-27 13:41:19.171207
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 13:41:19.171207
61,,,,2021-02-27 13:41:19.171207
62,,,,2021-02-27 13:41:19.171207
63,,,,2021-02-27 13:41:19.171207
