,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 2:33 PM,2020-12-30 19:47:53.690291
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:41 PM,2020-12-30 19:47:53.690291
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-30 19:47:53.690291
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-30 19:47:53.690291
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-30 19:47:53.690291
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-30 19:47:53.690291
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 19:47:53.690291
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-30 19:47:53.690291
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:03 PM,2020-12-30 19:47:53.690291
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:30 AM,2020-12-30 19:47:53.690291
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 19:47:53.690291
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-30 19:47:53.690291
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-30 19:47:53.690291
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 19:47:53.690291
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:06 PM,2020-12-30 19:47:53.690291
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-30 19:47:53.690291
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 19:47:53.690291
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2020-12-30 19:47:53.690291
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-30 19:47:53.690291
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-30 19:47:53.690291
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 19:47:53.690291
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:30 PM,2020-12-30 19:47:53.690291
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:23 PM,2020-12-30 19:47:53.690291
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:55 PM,2020-12-30 19:47:53.690291
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-30 19:47:53.690291
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:11 PM,2020-12-30 19:47:53.690291
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 19:47:53.690291
35,Midwood,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-30 19:47:53.690291
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-30 19:47:53.690291
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:44 PM,2020-12-30 19:47:53.690291
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:12 AM,2020-12-30 19:47:53.690291
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
40,Old Broadway,0-30 Minutes*,Last Reported Time: 1:42 PM,2020-12-30 19:47:53.690291
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:24 PM,2020-12-30 19:47:53.690291
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:17 AM,2020-12-30 19:47:53.690291
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:18 PM,2020-12-30 19:47:53.690291
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:29 PM,2020-12-30 19:47:53.690291
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
48,Starret City,1.5-2 Hours,Last Reported Time: 2:15 PM,2020-12-30 19:47:53.690291
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-30 19:47:53.690291
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 19:47:53.690291
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 19:47:53.690291
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:04 PM,2020-12-30 19:47:53.690291
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-30 19:47:53.690291
56,,,,2020-12-30 19:47:53.690291
57,,,,2020-12-30 19:47:53.690291
58,,,,2020-12-30 19:47:53.690291
59,require urgent virtual care.,,,2020-12-30 19:47:53.690291
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-30 19:47:53.690291
61,,,,2020-12-30 19:47:53.690291
62,,,,2020-12-30 19:47:53.690291
63,,,,2020-12-30 19:47:53.690291
