,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:12 PM,2021-02-11 19:24:59.374190
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:10 PM,2021-02-11 19:24:59.374190
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-11 19:24:59.374190
4,Beach 39th,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-11 19:24:59.374190
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-11 19:24:59.374190
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 19:24:59.374190
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:11 PM,2021-02-11 19:24:59.374190
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-11 19:24:59.374190
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-11 19:24:59.374190
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-11 19:24:59.374190
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-02-11 19:24:59.374190
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:19 PM,2021-02-11 19:24:59.374190
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 19:24:59.374190
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-11 19:24:59.374190
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-02-11 19:24:59.374190
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:13 PM,2021-02-11 19:24:59.374190
