,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:06 AM,2021-03-10 13:34:46.214672
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-10 13:34:46.214672
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-10 13:34:46.214672
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:34:46.214672
