,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:25 PM,2021-01-20 21:00:52.644908
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 3:16 PM,2021-01-20 21:00:52.644908
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 2:36 PM,2021-01-20 21:00:52.644908
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-20 21:00:52.644908
4,Beach 39th,No Wait Time*,Last Reported Time: 3:02 PM,2021-01-20 21:00:52.644908
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-20 21:00:52.644908
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-20 21:00:52.644908
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-20 21:00:52.644908
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-01-20 21:00:52.644908
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-01-20 21:00:52.644908
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-01-20 21:00:52.644908
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:06 PM,2021-01-20 21:00:52.644908
19,Fort Hamilton,No Wait Time*,Last Reported Time: 2:19 PM,2021-01-20 21:00:52.644908
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:01 PM,2021-01-20 21:00:52.644908
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 8:57 AM,2021-01-20 21:00:52.644908
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-20 21:00:52.644908
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-01-20 21:00:52.644908
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
25,JFK Airport,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-20 21:00:52.644908
26,Kew Gardens,1.5-2 Hours*,Last Reported Time: 3:45 PM,2021-01-20 21:00:52.644908
27,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:35 PM,2021-01-20 21:00:52.644908
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-20 21:00:52.644908
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:06 PM,2021-01-20 21:00:52.644908
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:55 PM,2021-01-20 21:00:52.644908
32,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 2:25 PM,2021-01-20 21:00:52.644908
33,Midwood,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-01-20 21:00:52.644908
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-01-20 21:00:52.644908
36,North Central Bronx Ho...,1.5-2 Hours*,Last Reported Time: 3:04 PM,2021-01-20 21:00:52.644908
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-01-20 21:00:52.644908
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:56 PM,2021-01-20 21:00:52.644908
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 3:19 PM,2021-01-20 21:00:52.644908
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-20 21:00:52.644908
46,Starret City,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-01-20 21:00:52.644908
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:12 PM,2021-01-20 21:00:52.644908
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-01-20 21:00:52.644908
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-20 21:00:52.644908
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:16 PM,2021-01-20 21:00:52.644908
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:46 PM,2021-01-20 21:00:52.644908
54,Last Reported Time:,,,2021-01-20 21:00:52.644908
55,Last Reported Time:,,,2021-01-20 21:00:52.644908
56,,,,2021-01-20 21:00:52.644908
57,,,,2021-01-20 21:00:52.644908
58,,,,2021-01-20 21:00:52.644908
59,if you require urgent virtual care.,,,2021-01-20 21:00:52.644908
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-20 21:00:52.644908
