,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:10 PM,2020-12-14 20:31:10.519638
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-14 20:31:10.519638
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:11 PM,2020-12-14 20:31:10.519638
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 20:31:10.519638
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 20:31:10.519638
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:03 PM,2020-12-14 20:31:10.519638
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 20:31:10.519638
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 3:07 PM,2020-12-14 20:31:10.519638
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 3:13 PM,2020-12-14 20:31:10.519638
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:52 PM,2020-12-14 20:31:10.519638
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:34 PM,2020-12-14 20:31:10.519638
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 2:36 PM,2020-12-14 20:31:10.519638
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:01 PM,2020-12-14 20:31:10.519638
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 3:19 PM,2020-12-14 20:31:10.519638
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 20:31:10.519638
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:59 PM,2020-12-14 20:31:10.519638
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:46 PM,2020-12-14 20:31:10.519638
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 2:06 PM,2020-12-14 20:31:10.519638
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 20:31:10.519638
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 3:27 PM,2020-12-14 20:31:10.519638
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:37 PM,2020-12-14 20:31:10.519638
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 20:31:10.519638
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:53 PM,2020-12-14 20:31:10.519638
27,JFK Airport,No Wait Time,Last Reported Time: 2:28 PM,2020-12-14 20:31:10.519638
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:11 PM,2020-12-14 20:31:10.519638
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:38 PM,2020-12-14 20:31:10.519638
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 2:43 PM,2020-12-14 20:31:10.519638
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-14 20:31:10.519638
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-14 20:31:10.519638
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 20:31:10.519638
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
35,Midwood,1-1.5 Hours,Last Reported Time: 2:23 PM,2020-12-14 20:31:10.519638
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 20:31:10.519638
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 3:17 PM,2020-12-14 20:31:10.519638
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 20:31:10.519638
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
40,Old Broadway,0-30 Minutes,Last Reported Time: 3:25 PM,2020-12-14 20:31:10.519638
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-14 20:31:10.519638
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-14 20:31:10.519638
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 3:13 PM,2020-12-14 20:31:10.519638
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
45,St. Albans,1.5-2 Hours,Last Reported Time: 2:24 PM,2020-12-14 20:31:10.519638
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 20:31:10.519638
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 2:45 PM,2020-12-14 20:31:10.519638
48,Starret City,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-14 20:31:10.519638
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 20:31:10.519638
