,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:46 AM,2020-12-09 14:48:03.244422
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:24 AM,2020-12-09 14:48:03.244422
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:17 AM,2020-12-09 14:48:03.244422
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:18 AM,2020-12-09 14:48:03.244422
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:48 AM,2020-12-09 14:48:03.244422
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
14,CU Jonathan Williams C...,1-1.5 Hours,Last Reported Time: 9:44 AM,2020-12-09 14:48:03.244422
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:39 AM,2020-12-09 14:48:03.244422
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:23 AM,2020-12-09 14:48:03.244422
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-09 14:48:03.244422
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-09 14:48:03.244422
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:40 AM,2020-12-09 14:48:03.244422
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:26 AM,2020-12-09 14:48:03.244422
