,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:11 AM,2021-03-04 13:31:25.220813
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-04 13:31:25.220813
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-03-04 13:31:25.220813
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-04 13:31:25.220813
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:24 AM,2021-03-04 13:31:25.220813
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-04 13:31:25.220813
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
30,Lefferts,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-04 13:31:25.220813
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
34,Midwood,No Wait Time,Last Reported Time: 7:57 AM,2021-03-04 13:31:25.220813
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-04 13:31:25.220813
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:31:25.220813
54,Last Reported Time:,,,2021-03-04 13:31:25.220813
55,Last Reported Time:,,,2021-03-04 13:31:25.220813
56,,,,2021-03-04 13:31:25.220813
57,,,,2021-03-04 13:31:25.220813
58,,,,2021-03-04 13:31:25.220813
59,if you require urgent virtual care.,,,2021-03-04 13:31:25.220813
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 13:31:25.220813
61,,,,2021-03-04 13:31:25.220813
62,,,,2021-03-04 13:31:25.220813
63,,,,2021-03-04 13:31:25.220813
