,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 19:47:53.985222
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:23 PM,2021-02-14 19:47:53.985222
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-14 19:47:53.985222
4,Beach 39th,No Wait Time,Last Reported Time: 2:18 PM,2021-02-14 19:47:53.985222
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:19 PM,2021-02-14 19:47:53.985222
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:33 PM,2021-02-14 19:47:53.985222
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:17 PM,2021-02-14 19:47:53.985222
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-14 19:47:53.985222
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-14 19:47:53.985222
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
18,EY East New York DTC,No Wait Time*,Last Reported Time: 12:16 PM,2021-02-14 19:47:53.985222
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:25 PM,2021-02-14 19:47:53.985222
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 19:47:53.985222
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-14 19:47:53.985222
