,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:24 PM,2021-01-26 21:10:45.854982
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:17 PM,2021-01-26 21:10:45.854982
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 21:10:45.854982
4,Beach 39th,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-26 21:10:45.854982
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-26 21:10:45.854982
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 21:10:45.854982
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:01 PM,2021-01-26 21:10:45.854982
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 21:10:45.854982
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 21:10:45.854982
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:26 PM,2021-01-26 21:10:45.854982
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 21:10:45.854982
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 21:10:45.854982
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 21:10:45.854982
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:04 PM,2021-01-26 21:10:45.854982
19,Fort Hamilton,No Wait Time,Last Reported Time: 4:01 PM,2021-01-26 21:10:45.854982
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-26 21:10:45.854982
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:07 PM,2021-01-26 21:10:45.854982
