,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:12 AM,2021-03-06 16:17:54.714081
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 16:17:54.714081
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 10:14 AM,2021-03-06 16:17:54.714081
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:33 AM,2021-03-06 16:17:54.714081
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 16:17:54.714081
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:39 AM,2021-03-06 16:17:54.714081
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:27 AM,2021-03-06 16:17:54.714081
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:45 AM,2021-03-06 16:17:54.714081
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 11:09 AM,2021-03-06 16:17:54.714081
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 11:04 AM,2021-03-06 16:17:54.714081
24,Highbridge Pool,No Wait Time,Last Reported Time: 10:33 AM,2021-03-06 16:17:54.714081
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 10:46 AM,2021-03-06 16:17:54.714081
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:08 AM,2021-03-06 16:17:54.714081
27,Kew Gardens,No Wait Time,Last Reported Time: 10:48 AM,2021-03-06 16:17:54.714081
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:38 AM,2021-03-06 16:17:54.714081
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
30,Lefferts,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-06 16:17:54.714081
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:04 AM,2021-03-06 16:17:54.714081
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:07 AM,2021-03-06 16:17:54.714081
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 16:17:54.714081
34,Midwood,No Wait Time,Last Reported Time: 10:11 AM,2021-03-06 16:17:54.714081
