,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-26 13:02:47.472381
