,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:32 PM,2021-01-16 20:03:15.706941
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:25 AM,2021-01-16 20:03:15.706941
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 2:27 PM,2021-01-16 20:03:15.706941
5,Beach 39th,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-16 20:03:15.706941
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:42 PM,2021-01-16 20:03:15.706941
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:37 AM,2021-01-16 20:03:15.706941
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:50 PM,2021-01-16 20:03:15.706941
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:55 PM,2021-01-16 20:03:15.706941
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:32 PM,2021-01-16 20:03:15.706941
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:16 AM,2021-01-16 20:03:15.706941
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:42 PM,2021-01-16 20:03:15.706941
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-16 20:03:15.706941
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 20:03:15.706941
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 20:03:15.706941
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-16 20:03:15.706941
25,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-16 20:03:15.706941
26,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 2:37 PM,2021-01-16 20:03:15.706941
27,JFK Airport,0-30 Minutes*,Last Reported Time: 1:39 PM,2021-01-16 20:03:15.706941
