,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:33 PM,2020-12-23 23:04:35.207640
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-23 23:04:35.207640
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:12 PM,2020-12-23 23:04:35.207640
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:02 PM,2020-12-23 23:04:35.207640
5,Beach 39th,0-30 Minutes,Last Reported Time: 5:00 PM,2020-12-23 23:04:35.207640
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-23 23:04:35.207640
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 2:05 PM,2020-12-23 23:04:35.207640
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-23 23:04:35.207640
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 5:22 PM,2020-12-23 23:04:35.207640
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:04 PM,2020-12-23 23:04:35.207640
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:32 PM,2020-12-23 23:04:35.207640
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:20 AM,2020-12-23 23:04:35.207640
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:40 PM,2020-12-23 23:04:35.207640
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
18,Edward Grant,1-1.5 Hours,Last Reported Time: 4:34 PM,2020-12-23 23:04:35.207640
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 23:04:35.207640
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 5:05 PM,2020-12-23 23:04:35.207640
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 4:27 PM,2020-12-23 23:04:35.207640
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 2:46 PM,2020-12-23 23:04:35.207640
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 5:24 PM,2020-12-23 23:04:35.207640
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-23 23:04:35.207640
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:38 PM,2020-12-23 23:04:35.207640
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:32 PM,2020-12-23 23:04:35.207640
28,Kew Gardens,30-60 Minutes,Last Reported Time: 5:37 PM,2020-12-23 23:04:35.207640
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:14 PM,2020-12-23 23:04:35.207640
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 23:04:35.207640
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-23 23:04:35.207640
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:50 PM,2020-12-23 23:04:35.207640
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-23 23:04:35.207640
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-23 23:04:35.207640
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 5:11 PM,2020-12-23 23:04:35.207640
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 1:06 PM,2020-12-23 23:04:35.207640
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 23:04:35.207640
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:29 PM,2020-12-23 23:04:35.207640
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 4:51 PM,2020-12-23 23:04:35.207640
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:51 PM,2020-12-23 23:04:35.207640
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:14 PM,2020-12-23 23:04:35.207640
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:19 PM,2020-12-23 23:04:35.207640
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
48,Starret City,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-23 23:04:35.207640
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
51,Sydenham,No Wait Time,Last Reported Time: 5:19 PM,2020-12-23 23:04:35.207640
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 23:04:35.207640
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:32 PM,2020-12-23 23:04:35.207640
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-23 23:04:35.207640
