,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-19 13:41:04.573387
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:32 AM,2021-02-19 13:41:04.573387
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-19 13:41:04.573387
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-19 13:41:04.573387
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:14 AM,2021-02-19 13:41:04.573387
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:41:04.573387
29,Lefferts,0-30 Minutes,Last Reported Time: 8:08 AM,2021-02-19 13:41:04.573387
