,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:05 PM,2020-12-10 20:30:07.520878
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 20:30:07.520878
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-10 20:30:07.520878
5,Beach 39th,0-30 Minutes,Last Reported Time: 3:12 PM,2020-12-10 20:30:07.520878
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-10 20:30:07.520878
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 20:30:07.520878
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:05 PM,2020-12-10 20:30:07.520878
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:25 PM,2020-12-10 20:30:07.520878
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:33 PM,2020-12-10 20:30:07.520878
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 20:30:07.520878
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:13 PM,2020-12-10 20:30:07.520878
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 20:30:07.520878
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 20:30:07.520878
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-10 20:30:07.520878
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-10 20:30:07.520878
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 20:30:07.520878
