,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:05 AM,2020-12-17 15:11:58.769850
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 15:11:58.769850
