,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-26 17:09:23.461800
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:15 AM,2021-02-26 17:09:23.461800
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-26 17:09:23.461800
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:06 AM,2021-02-26 17:09:23.461800
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-26 17:09:23.461800
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-26 17:09:23.461800
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 9:25 AM,2021-02-26 17:09:23.461800
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:47 AM,2021-02-26 17:09:23.461800
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 17:09:23.461800
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:09:23.461800
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:09:23.461800
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-26 17:09:23.461800
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:50 AM,2021-02-26 17:09:23.461800
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-26 17:09:23.461800
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:03 PM,2021-02-26 17:09:23.461800
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:57 AM,2021-02-26 17:09:23.461800
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-26 17:09:23.461800
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
26,JFK Airport,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-26 17:09:23.461800
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-26 17:09:23.461800
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-26 17:09:23.461800
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-26 17:09:23.461800
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:31 AM,2021-02-26 17:09:23.461800
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:29 AM,2021-02-26 17:09:23.461800
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
34,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-26 17:09:23.461800
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 17:09:23.461800
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-26 17:09:23.461800
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2021-02-26 17:09:23.461800
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 17:09:23.461800
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-26 17:09:23.461800
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
46,Starret City,No Wait Time*,Last Reported Time: 10:18 AM,2021-02-26 17:09:23.461800
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-02-26 17:09:23.461800
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-02-26 17:09:23.461800
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-26 17:09:23.461800
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:09:23.461800
54,Last Reported Time:,,,2021-02-26 17:09:23.461800
55,Last Reported Time:,,,2021-02-26 17:09:23.461800
56,,,,2021-02-26 17:09:23.461800
57,,,,2021-02-26 17:09:23.461800
58,,,,2021-02-26 17:09:23.461800
59,if you require urgent virtual care.,,,2021-02-26 17:09:23.461800
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 17:09:23.461800
61,,,,2021-02-26 17:09:23.461800
62,,,,2021-02-26 17:09:23.461800
63,,,,2021-02-26 17:09:23.461800
