,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 13:15:00.696696
