,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:50 AM,2021-03-11 14:11:41.068035
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-11 14:11:41.068035
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:08 AM,2021-03-11 14:11:41.068035
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-11 14:11:41.068035
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:40 AM,2021-03-11 14:11:41.068035
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:00 AM,2021-03-11 14:11:41.068035
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-11 14:11:41.068035
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-11 14:11:41.068035
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:13 AM,2021-03-11 14:11:41.068035
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
30,Lefferts,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-11 14:11:41.068035
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:58 AM,2021-03-11 14:11:41.068035
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-11 14:11:41.068035
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-11 14:11:41.068035
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:08 AM,2021-03-11 14:11:41.068035
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 14:11:41.068035
54,Last Reported Time:,,,2021-03-11 14:11:41.068035
55,Last Reported Time:,,,2021-03-11 14:11:41.068035
56,,,,2021-03-11 14:11:41.068035
57,,,,2021-03-11 14:11:41.068035
58,,,,2021-03-11 14:11:41.068035
59,if you require urgent virtual care.,,,2021-03-11 14:11:41.068035
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 14:11:41.068035
61,,,,2021-03-11 14:11:41.068035
62,,,,2021-03-11 14:11:41.068035
63,,,,2021-03-11 14:11:41.068035
