,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-03-13 16:17:56.826832
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-13 16:17:56.826832
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 10:31 AM,2021-03-13 16:17:56.826832
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:45 AM,2021-03-13 16:17:56.826832
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:04 AM,2021-03-13 16:17:56.826832
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 16:17:56.826832
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:03 AM,2021-03-13 16:17:56.826832
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:01 AM,2021-03-13 16:17:56.826832
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 16:17:56.826832
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:14 AM,2021-03-13 16:17:56.826832
24,Highbridge Pool,No Wait Time,Last Reported Time: 10:37 AM,2021-03-13 16:17:56.826832
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:11 AM,2021-03-13 16:17:56.826832
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 16:17:56.826832
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-03-13 16:17:56.826832
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-13 16:17:56.826832
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:41 AM,2021-03-13 16:17:56.826832
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
34,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-13 16:17:56.826832
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 16:17:56.826832
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-13 16:17:56.826832
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:46 AM,2021-03-13 16:17:56.826832
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:33 AM,2021-03-13 16:17:56.826832
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
43,St. Albans,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-13 16:17:56.826832
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-13 16:17:56.826832
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 16:17:56.826832
46,Starret City,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-03-13 16:17:56.826832
