,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:55 PM,2021-03-02 22:54:35.952782
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-03-02 22:54:35.952782
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:55 PM,2021-03-02 22:54:35.952782
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-03-02 22:54:35.952782
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-02 22:54:35.952782
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 22:54:35.952782
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-03-02 22:54:35.952782
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 2:37 PM,2021-03-02 22:54:35.952782
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 22:54:35.952782
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-02 22:54:35.952782
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:53 PM,2021-03-02 22:54:35.952782
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 22:54:35.952782
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-02 22:54:35.952782
