,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-29 13:58:13.750204
1,4101 White Plains Road,No Wait Time,Last Reported Time: 8:52 AM,2020-12-29 13:58:13.750204
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:03 AM,2020-12-29 13:58:13.750204
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-29 13:58:13.750204
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 8:47 AM,2020-12-29 13:58:13.750204
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 8:28 AM,2020-12-29 13:58:13.750204
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:11 AM,2020-12-29 13:58:13.750204
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-29 13:58:13.750204
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:05 AM,2020-12-29 13:58:13.750204
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:10 AM,2020-12-29 13:58:13.750204
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:58:13.750204
