,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2021-01-31 23:14:23.688941
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:26 PM,2021-01-31 23:14:23.688941
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 5:25 PM,2021-01-31 23:14:23.688941
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:27 PM,2021-01-31 23:14:23.688941
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-31 23:14:23.688941
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:23 PM,2021-01-31 23:14:23.688941
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:15 PM,2021-01-31 23:14:23.688941
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:03 PM,2021-01-31 23:14:23.688941
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-01-31 23:14:23.688941
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-31 23:14:23.688941
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:15 PM,2021-01-31 23:14:23.688941
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-01-31 23:14:23.688941
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-01-31 23:14:23.688941
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:24 PM,2021-01-31 23:14:23.688941
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:19 PM,2021-01-31 23:14:23.688941
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:51 PM,2021-01-31 23:14:23.688941
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
26,Kew Gardens,No Wait Time,Last Reported Time: 4:08 PM,2021-01-31 23:14:23.688941
27,Kings County Hospital ...,No Wait Time*,Last Reported Time: 3:17 PM,2021-01-31 23:14:23.688941
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
29,Lefferts,30-60 Minutes,Last Reported Time: 4:58 PM,2021-01-31 23:14:23.688941
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:10 PM,2021-01-31 23:14:23.688941
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:47 PM,2021-01-31 23:14:23.688941
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
33,Midwood,0-30 Minutes,Last Reported Time: 4:22 PM,2021-01-31 23:14:23.688941
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:21 PM,2021-01-31 23:14:23.688941
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
38,Old Broadway,No Wait Time,Last Reported Time: 5:24 PM,2021-01-31 23:14:23.688941
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:31 PM,2021-01-31 23:14:23.688941
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-31 23:14:23.688941
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
46,Starret City,30-60 Minutes,Last Reported Time: 4:51 PM,2021-01-31 23:14:23.688941
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:13 PM,2021-01-31 23:14:23.688941
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-31 23:14:23.688941
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 23:14:23.688941
54,Last Reported Time:,,,2021-01-31 23:14:23.688941
55,Last Reported Time:,,,2021-01-31 23:14:23.688941
56,,,,2021-01-31 23:14:23.688941
57,,,,2021-01-31 23:14:23.688941
58,,,,2021-01-31 23:14:23.688941
59,if you require urgent virtual care.,,,2021-01-31 23:14:23.688941
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 23:14:23.688941
61,,,,2021-01-31 23:14:23.688941
62,,,,2021-01-31 23:14:23.688941
63,,,,2021-01-31 23:14:23.688941
