,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:00 AM,2021-01-12 14:01:03.354282
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:35 AM,2021-01-12 14:01:03.354282
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:48 AM,2021-01-12 14:01:03.354282
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:49 AM,2021-01-12 14:01:03.354282
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:51 AM,2021-01-12 14:01:03.354282
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 8:37 AM,2021-01-12 14:01:03.354282
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:14 AM,2021-01-12 14:01:03.354282
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 8:08 AM,2021-01-12 14:01:03.354282
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
