,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:05 AM,2021-02-06 15:29:33.586412
4,Beach 39th,30-60 Minutes*,Last Reported Time: 9:21 AM,2021-02-06 15:29:33.586412
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-06 15:29:33.586412
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-06 15:29:33.586412
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-06 15:29:33.586412
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-06 15:29:33.586412
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-06 15:29:33.586412
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-06 15:29:33.586412
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 9:53 AM,2021-02-06 15:29:33.586412
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-06 15:29:33.586412
