,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 1:05 PM,2020-12-21 18:33:14.272799
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 1:05 PM,2020-12-21 18:33:14.272799
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:34 PM,2020-12-21 18:33:14.272799
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:11 PM,2020-12-21 18:33:14.272799
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:44 PM,2020-12-21 18:33:14.272799
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 1:14 PM,2020-12-21 18:33:14.272799
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:44 AM,2020-12-21 18:33:14.272799
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:11 AM,2020-12-21 18:33:14.272799
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-21 18:33:14.272799
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 1:20 PM,2020-12-21 18:33:14.272799
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 1:00 PM,2020-12-21 18:33:14.272799
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:00 AM,2020-12-21 18:33:14.272799
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 1:28 PM,2020-12-21 18:33:14.272799
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-21 18:33:14.272799
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:36 PM,2020-12-21 18:33:14.272799
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 1:09 PM,2020-12-21 18:33:14.272799
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 12:34 PM,2020-12-21 18:33:14.272799
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 12:50 PM,2020-12-21 18:33:14.272799
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:57 PM,2020-12-21 18:33:14.272799
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-21 18:33:14.272799
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:51 PM,2020-12-21 18:33:14.272799
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-21 18:33:14.272799
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
31,Lefferts,1-1.5 Hours*,Last Reported Time: 11:25 AM,2020-12-21 18:33:14.272799
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2020-12-21 18:33:14.272799
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
