,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-13 15:10:54.780091
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:10:54.780091
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:10:54.780091
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-13 15:10:54.780091
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:40 AM,2020-12-13 15:10:54.780091
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:43 AM,2020-12-13 15:10:54.780091
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-13 15:10:54.780091
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:47 AM,2020-12-13 15:10:54.780091
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:33 AM,2020-12-13 15:10:54.780091
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-13 15:10:54.780091
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-13 15:10:54.780091
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-13 15:10:54.780091
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:48 AM,2020-12-13 15:10:54.780091
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-13 15:10:54.780091
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 9:40 AM,2020-12-13 15:10:54.780091
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
31,Lefferts,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-13 15:10:54.780091
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2020-12-13 15:10:54.780091
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:10 AM,2020-12-13 15:10:54.780091
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
35,Midwood,30-60 Minutes*,Last Reported Time: 8:38 AM,2020-12-13 15:10:54.780091
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-13 15:10:54.780091
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
40,Old Broadway,No Wait Time*,Last Reported Time: 9:20 AM,2020-12-13 15:10:54.780091
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:02 AM,2020-12-13 15:10:54.780091
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-13 15:10:54.780091
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 15:10:54.780091
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 15:10:54.780091
