,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-02-26 17:42:50.448831
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:33 PM,2021-02-26 17:42:50.448831
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-26 17:42:50.448831
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 17:42:50.448831
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-26 17:42:50.448831
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-26 17:42:50.448831
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:39 PM,2021-02-26 17:42:50.448831
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:47 AM,2021-02-26 17:42:50.448831
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 17:42:50.448831
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:42:50.448831
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 17:42:50.448831
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-26 17:42:50.448831
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-26 17:42:50.448831
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-26 17:42:50.448831
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:03 PM,2021-02-26 17:42:50.448831
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:57 AM,2021-02-26 17:42:50.448831
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-26 17:42:50.448831
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
26,JFK Airport,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-26 17:42:50.448831
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-26 17:42:50.448831
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-26 17:42:50.448831
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-26 17:42:50.448831
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:09 PM,2021-02-26 17:42:50.448831
