,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:06 AM,2021-03-10 13:49:52.609212
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:31 AM,2021-03-10 13:49:52.609212
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-10 13:49:52.609212
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-10 13:49:52.609212
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-10 13:49:52.609212
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
