,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2021-02-10 21:50:15.047892
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-10 21:50:15.047892
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:05 PM,2021-02-10 21:50:15.047892
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:44 PM,2021-02-10 21:50:15.047892
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-10 21:50:15.047892
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-10 21:50:15.047892
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 21:50:15.047892
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:43 PM,2021-02-10 21:50:15.047892
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:57 PM,2021-02-10 21:50:15.047892
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-10 21:50:15.047892
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-02-10 21:50:15.047892
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 21:50:15.047892
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 21:50:15.047892
16,Edward Grant,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-10 21:50:15.047892
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-02-10 21:50:15.047892
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-10 21:50:15.047892
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 21:50:15.047892
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-10 21:50:15.047892
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-10 21:50:15.047892
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-10 21:50:15.047892
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 21:50:15.047892
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-10 21:50:15.047892
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-10 21:50:15.047892
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 21:50:15.047892
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:14 PM,2021-02-10 21:50:15.047892
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 21:50:15.047892
33,Midwood,30-60 Minutes,Last Reported Time: 4:15 PM,2021-02-10 21:50:15.047892
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 21:50:15.047892
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:16 PM,2021-02-10 21:50:15.047892
