,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2021-03-16 18:14:01.528470
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:03 PM,2021-03-16 18:14:01.528470
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:28 PM,2021-03-16 18:14:01.528470
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-03-16 18:14:01.528470
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 12:46 PM,2021-03-16 18:14:01.528470
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:47 PM,2021-03-16 18:14:01.528470
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:17 PM,2021-03-16 18:14:01.528470
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-16 18:14:01.528470
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-03-16 18:14:01.528470
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-03-16 18:14:01.528470
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:03 PM,2021-03-16 18:14:01.528470
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-03-16 18:14:01.528470
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-16 18:14:01.528470
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:02 PM,2021-03-16 18:14:01.528470
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:04 PM,2021-03-16 18:14:01.528470
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:59 PM,2021-03-16 18:14:01.528470
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:29 PM,2021-03-16 18:14:01.528470
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-03-16 18:14:01.528470
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:28 PM,2021-03-16 18:14:01.528470
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-03-16 18:14:01.528470
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
34,Midwood,No Wait Time,Last Reported Time: 2:04 PM,2021-03-16 18:14:01.528470
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-16 18:14:01.528470
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
38,Old Broadway,No Wait Time,Last Reported Time: 2:00 PM,2021-03-16 18:14:01.528470
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:03 PM,2021-03-16 18:14:01.528470
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
43,St. Albans,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-03-16 18:14:01.528470
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:45 AM,2021-03-16 18:14:01.528470
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
46,Starret City,No Wait Time*,Last Reported Time: 1:42 PM,2021-03-16 18:14:01.528470
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-03-16 18:14:01.528470
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-16 18:14:01.528470
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-03-16 18:14:01.528470
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 18:14:01.528470
54,Last Reported Time:,,,2021-03-16 18:14:01.528470
55,Last Reported Time:,,,2021-03-16 18:14:01.528470
56,,,,2021-03-16 18:14:01.528470
57,,,,2021-03-16 18:14:01.528470
58,,,,2021-03-16 18:14:01.528470
59,if you require urgent virtual care.,,,2021-03-16 18:14:01.528470
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-16 18:14:01.528470
61,,,,2021-03-16 18:14:01.528470
62,,,,2021-03-16 18:14:01.528470
63,,,,2021-03-16 18:14:01.528470
