,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
5,Beach 39th,More Than 2 Hours,Last Reported Time: 9:11 AM,2020-12-19 14:36:04.051253
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 9:12 AM,2020-12-19 14:36:04.051253
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:23 AM,2020-12-19 14:36:04.051253
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 8:42 AM,2020-12-19 14:36:04.051253
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 9:21 AM,2020-12-19 14:36:04.051253
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:31 AM,2020-12-19 14:36:04.051253
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
28,Kew Gardens,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-19 14:36:04.051253
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:30 AM,2020-12-19 14:36:04.051253
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
31,Lefferts,30-60 Minutes,Last Reported Time: 8:23 AM,2020-12-19 14:36:04.051253
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:58 AM,2020-12-19 14:36:04.051253
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-19 14:36:04.051253
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 9:11 AM,2020-12-19 14:36:04.051253
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 8:57 AM,2020-12-19 14:36:04.051253
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:08 AM,2020-12-19 14:36:04.051253
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:33 AM,2020-12-19 14:36:04.051253
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-19 14:36:04.051253
