,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2020-12-16 17:55:14.105069
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-16 17:55:14.105069
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-16 17:55:14.105069
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-16 17:55:14.105069
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-16 17:55:14.105069
5,Beach 39th,1.5-2 Hours,Last Reported Time: 11:38 AM,2020-12-16 17:55:14.105069
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2020-12-16 17:55:14.105069
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-16 17:55:14.105069
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:46 PM,2020-12-16 17:55:14.105069
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:55:14.105069
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-16 17:55:14.105069
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-16 17:55:14.105069
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-16 17:55:14.105069
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 11:06 AM,2020-12-16 17:55:14.105069
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:04 PM,2020-12-16 17:55:14.105069
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:55:14.105069
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-16 17:55:14.105069
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-16 17:55:14.105069
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-16 17:55:14.105069
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:34 PM,2020-12-16 17:55:14.105069
29,Kings County Hospital ...,More Than 2 Hours,Last Reported Time: 12:28 PM,2020-12-16 17:55:14.105069
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:29 PM,2020-12-16 17:55:14.105069
31,Lefferts,1-1.5 Hours*,Last Reported Time: 10:19 AM,2020-12-16 17:55:14.105069
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-16 17:55:14.105069
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:36 PM,2020-12-16 17:55:14.105069
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-16 17:55:14.105069
35,Midwood,1-1.5 Hours,Last Reported Time: 12:19 PM,2020-12-16 17:55:14.105069
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-16 17:55:14.105069
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:29 PM,2020-12-16 17:55:14.105069
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
40,Old Broadway,No Wait Time,Last Reported Time: 12:28 PM,2020-12-16 17:55:14.105069
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-16 17:55:14.105069
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-16 17:55:14.105069
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 17:55:14.105069
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:43 PM,2020-12-16 17:55:14.105069
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
48,Starret City,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-16 17:55:14.105069
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-16 17:55:14.105069
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:55:14.105069
