,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-02-22 19:25:51.621578
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-22 19:25:51.621578
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:02 PM,2021-02-22 19:25:51.621578
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:55 PM,2021-02-22 19:25:51.621578
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 19:25:51.621578
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 19:25:51.621578
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-22 19:25:51.621578
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 19:25:51.621578
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:11 PM,2021-02-22 19:25:51.621578
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:13 PM,2021-02-22 19:25:51.621578
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:40 PM,2021-02-22 19:25:51.621578
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:08 PM,2021-02-22 19:25:51.621578
20,Fort Hamilton,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-22 19:25:51.621578
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
22,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 12:28 PM,2021-02-22 19:25:51.621578
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-22 19:25:51.621578
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:53 PM,2021-02-22 19:25:51.621578
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:11 PM,2021-02-22 19:25:51.621578
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-22 19:25:51.621578
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-22 19:25:51.621578
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-22 19:25:51.621578
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:17 PM,2021-02-22 19:25:51.621578
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
34,Midwood,No Wait Time,Last Reported Time: 2:05 PM,2021-02-22 19:25:51.621578
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 19:25:51.621578
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
39,Old Broadway,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-22 19:25:51.621578
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 19:25:51.621578
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 19:25:51.621578
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-22 19:25:51.621578
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-02-22 19:25:51.621578
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-22 19:25:51.621578
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-02-22 19:25:51.621578
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:25:51.621578
55,Last Reported Time:,,,2021-02-22 19:25:51.621578
56,,,,2021-02-22 19:25:51.621578
57,,,,2021-02-22 19:25:51.621578
58,,,,2021-02-22 19:25:51.621578
59,if you require urgent virtual care.,,,2021-02-22 19:25:51.621578
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 19:25:51.621578
61,,,,2021-02-22 19:25:51.621578
62,,,,2021-02-22 19:25:51.621578
63,,,,2021-02-22 19:25:51.621578
