,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:48 PM,2021-03-03 22:54:38.109815
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:33 PM,2021-03-03 22:54:38.109815
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:43 PM,2021-03-03 22:54:38.109815
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:17 PM,2021-03-03 22:54:38.109815
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-03-03 22:54:38.109815
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-03 22:54:38.109815
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:45 PM,2021-03-03 22:54:38.109815
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:11 PM,2021-03-03 22:54:38.109815
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-03-03 22:54:38.109815
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-03 22:54:38.109815
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-03 22:54:38.109815
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:01 PM,2021-03-03 22:54:38.109815
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-03-03 22:54:38.109815
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:04 PM,2021-03-03 22:54:38.109815
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 22:54:38.109815
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-03-03 22:54:38.109815
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:01 PM,2021-03-03 22:54:38.109815
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
26,JFK Airport,0-30 Minutes,Last Reported Time: 5:48 PM,2021-03-03 22:54:38.109815
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-03-03 22:54:38.109815
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-03 22:54:38.109815
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-03 22:54:38.109815
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-03 22:54:38.109815
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:40 PM,2021-03-03 22:54:38.109815
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
34,Midwood,0-30 Minutes,Last Reported Time: 4:13 PM,2021-03-03 22:54:38.109815
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 22:54:38.109815
