,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:27 AM,2021-01-21 14:58:13.802370
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:32 AM,2021-01-21 14:58:13.802370
3,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 8:18 AM,2021-01-21 14:58:13.802370
4,Beach 39th,0-30 Minutes,Last Reported Time: 8:56 AM,2021-01-21 14:58:13.802370
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:59 AM,2021-01-21 14:58:13.802370
6,Belvis Diagnostic & Tr...,More Than 2 Hours,Last Reported Time: 9:40 AM,2021-01-21 14:58:13.802370
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:48 AM,2021-01-21 14:58:13.802370
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:19 AM,2021-01-21 14:58:13.802370
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
11,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:40 AM,2021-01-21 14:58:13.802370
12,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:41 AM,2021-01-21 14:58:13.802370
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:10 AM,2021-01-21 14:58:13.802370
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:23 AM,2021-01-21 14:58:13.802370
19,Fort Hamilton,No Wait Time,Last Reported Time: 9:33 AM,2021-01-21 14:58:13.802370
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:27 AM,2021-01-21 14:58:13.802370
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 9:21 AM,2021-01-21 14:58:13.802370
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:04 AM,2021-01-21 14:58:13.802370
26,Kew Gardens,30-60 Minutes,Last Reported Time: 8:31 AM,2021-01-21 14:58:13.802370
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:36 AM,2021-01-21 14:58:13.802370
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
29,Lefferts,30-60 Minutes,Last Reported Time: 9:52 AM,2021-01-21 14:58:13.802370
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:03 AM,2021-01-21 14:58:13.802370
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:55 AM,2021-01-21 14:58:13.802370
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
33,Midwood,No Wait Time,Last Reported Time: 8:25 AM,2021-01-21 14:58:13.802370
34,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 9:51 AM,2021-01-21 14:58:13.802370
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
37,Northern Boulevard,No Wait Time,Last Reported Time: 8:32 AM,2021-01-21 14:58:13.802370
38,Old Broadway,No Wait Time,Last Reported Time: 8:47 AM,2021-01-21 14:58:13.802370
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:42 AM,2021-01-21 14:58:13.802370
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:15 AM,2021-01-21 14:58:13.802370
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:19 AM,2021-01-21 14:58:13.802370
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
46,Starret City,0-30 Minutes,Last Reported Time: 9:25 AM,2021-01-21 14:58:13.802370
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-21 14:58:13.802370
