,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:11:30.626045
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:55 PM,2021-01-11 19:11:30.626045
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 19:11:30.626045
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-11 19:11:30.626045
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 1:38 PM,2021-01-11 19:11:30.626045
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-01-11 19:11:30.626045
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 19:11:30.626045
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 12:01 PM,2021-01-11 19:11:30.626045
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-11 19:11:30.626045
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 19:11:30.626045
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-01-11 19:11:30.626045
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 12:24 PM,2021-01-11 19:11:30.626045
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:43 PM,2021-01-11 19:11:30.626045
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 19:11:30.626045
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 12:45 PM,2021-01-11 19:11:30.626045
24,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:02 PM,2021-01-11 19:11:30.626045
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-11 19:11:30.626045
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:48 PM,2021-01-11 19:11:30.626045
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-01-11 19:11:30.626045
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 19:11:30.626045
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-11 19:11:30.626045
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:11:30.626045
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 19:11:30.626045
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
35,Midwood,1-1.5 Hours,Last Reported Time: 2:07 PM,2021-01-11 19:11:30.626045
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-11 19:11:30.626045
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 11:06 AM,2021-01-11 19:11:30.626045
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 19:11:30.626045
39,Northern Boulevard,1.5-2 Hours,Last Reported Time: 1:54 PM,2021-01-11 19:11:30.626045
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:37 AM,2021-01-11 19:11:30.626045
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:11:30.626045
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-11 19:11:30.626045
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-11 19:11:30.626045
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-11 19:11:30.626045
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
48,Starret City,1-1.5 Hours*,Last Reported Time: 1:50 PM,2021-01-11 19:11:30.626045
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 19:11:30.626045
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 19:11:30.626045
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 12:12 PM,2021-01-11 19:11:30.626045
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:32 AM,2021-01-11 19:11:30.626045
56,,,,2021-01-11 19:11:30.626045
57,,,,2021-01-11 19:11:30.626045
58,,,,2021-01-11 19:11:30.626045
59,if you require urgent virtual care.,,,2021-01-11 19:11:30.626045
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 19:11:30.626045
61,,,,2021-01-11 19:11:30.626045
62,,,,2021-01-11 19:11:30.626045
63,,,,2021-01-11 19:11:30.626045
