,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 7:58 AM,2021-01-30 15:35:58.811670
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:13 AM,2021-01-30 15:35:58.811670
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-30 15:35:58.811670
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-01-30 15:35:58.811670
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:16 AM,2021-01-30 15:35:58.811670
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-30 15:35:58.811670
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-01-30 15:35:58.811670
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
19,Fort Hamilton,No Wait Time*,Last Reported Time: 9:40 AM,2021-01-30 15:35:58.811670
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-30 15:35:58.811670
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-30 15:35:58.811670
