,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
