,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2021-03-12 18:14:23.163560
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:54 AM,2021-03-12 18:14:23.163560
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:05 PM,2021-03-12 18:14:23.163560
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-03-12 18:14:23.163560
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-03-12 18:14:23.163560
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:49 AM,2021-03-12 18:14:23.163560
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:42 AM,2021-03-12 18:14:23.163560
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
12,CU Homecrest,No Wait Time,Last Reported Time: 1:02 PM,2021-03-12 18:14:23.163560
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 1:02 PM,2021-03-12 18:14:23.163560
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 18:14:23.163560
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:46 AM,2021-03-12 18:14:23.163560
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:01 PM,2021-03-12 18:14:23.163560
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:04 PM,2021-03-12 18:14:23.163560
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:01 PM,2021-03-12 18:14:23.163560
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 18:14:23.163560
