,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:05 PM,2021-03-12 19:09:14.093266
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:17 PM,2021-03-12 19:09:14.093266
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:00 PM,2021-03-12 19:09:14.093266
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-12 19:09:14.093266
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-12 19:09:14.093266
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:34 PM,2021-03-12 19:09:14.093266
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:42 AM,2021-03-12 19:09:14.093266
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-12 19:09:14.093266
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
12,CU Homecrest,No Wait Time*,Last Reported Time: 1:02 PM,2021-03-12 19:09:14.093266
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:02 PM,2021-03-12 19:09:14.093266
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 19:09:14.093266
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-03-12 19:09:14.093266
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 12:01 PM,2021-03-12 19:09:14.093266
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:04 PM,2021-03-12 19:09:14.093266
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:01 PM,2021-03-12 19:09:14.093266
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
26,JFK Airport,0-30 Minutes*,Last Reported Time: 1:52 PM,2021-03-12 19:09:14.093266
27,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-12 19:09:14.093266
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2021-03-12 19:09:14.093266
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-12 19:09:14.093266
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-12 19:09:14.093266
