,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
1,Bensonhurst 14th Avenue,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
2,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
3,Harlem Hospital Center,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
4,Lincoln Medical Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
5,Old Broadway,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
6,Starret City,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
7,4101 White Plains Road,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
8,Brooklyn Army Terminal,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
9,Cumberland Dtc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
10,Highbridge Pool,1-1.5 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
11,Mariners Harbor Library,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
12,Queens Hospital Center,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
13,SY Dyckman Lcdla,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
14,57 Cleveland Place,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
15,Canarsie Municipal Lot,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
16,Edward Grant,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
