,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-22 13:33:31.884175
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:05 AM,2021-02-22 13:33:31.884175
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:05 AM,2021-02-22 13:33:31.884175
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 13:33:31.884175
