,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:47 PM,2021-03-06 20:11:50.377274
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-06 20:11:50.377274
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 20:11:50.377274
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:36 PM,2021-03-06 20:11:50.377274
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:06 PM,2021-03-06 20:11:50.377274
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 20:11:50.377274
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:15 PM,2021-03-06 20:11:50.377274
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:41 PM,2021-03-06 20:11:50.377274
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 20:11:50.377274
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-06 20:11:50.377274
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:47 PM,2021-03-06 20:11:50.377274
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 12:24 PM,2021-03-06 20:11:50.377274
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-06 20:11:50.377274
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 20:11:50.377274
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:54 PM,2021-03-06 20:11:50.377274
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:49 PM,2021-03-06 20:11:50.377274
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-06 20:11:50.377274
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:48 PM,2021-03-06 20:11:50.377274
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
34,Midwood,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-03-06 20:11:50.377274
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 20:11:50.377274
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 20:11:50.377274
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-06 20:11:50.377274
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-03-06 20:11:50.377274
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:38 PM,2021-03-06 20:11:50.377274
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:49 PM,2021-03-06 20:11:50.377274
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-03-06 20:11:50.377274
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 12:03 PM,2021-03-06 20:11:50.377274
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-03-06 20:11:50.377274
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 2:01 PM,2021-03-06 20:11:50.377274
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-06 20:11:50.377274
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-03-06 20:11:50.377274
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 20:11:50.377274
54,Last Reported Time:,,,2021-03-06 20:11:50.377274
55,Last Reported Time:,,,2021-03-06 20:11:50.377274
56,,,,2021-03-06 20:11:50.377274
57,,,,2021-03-06 20:11:50.377274
58,,,,2021-03-06 20:11:50.377274
59,if you require urgent virtual care.,,,2021-03-06 20:11:50.377274
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 20:11:50.377274
61,,,,2021-03-06 20:11:50.377274
62,,,,2021-03-06 20:11:50.377274
63,,,,2021-03-06 20:11:50.377274
