,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:30 AM,2021-02-25 16:21:01.975361
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-25 16:21:01.975361
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2021-02-25 16:21:01.975361
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:08 AM,2021-02-25 16:21:01.975361
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-02-25 16:21:01.975361
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-25 16:21:01.975361
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:21 AM,2021-02-25 16:21:01.975361
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:58 AM,2021-02-25 16:21:01.975361
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-25 16:21:01.975361
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-25 16:21:01.975361
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 11:03 AM,2021-02-25 16:21:01.975361
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 16:21:01.975361
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:42 AM,2021-02-25 16:21:01.975361
