,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
1,Bensonhurst 14th Avenue,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
2,CU Woodside Houses CHC,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
3,Harlem Hospital Center,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
4,Lincoln Medical Center,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
5,Old Broadway,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
6,Starret City,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
7,4101 White Plains Road,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
8,Brooklyn Army Terminal,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
9,Cumberland Dtc,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
10,Highbridge Pool,1-1.5 Hours,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
11,Mariners Harbor Library,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
12,Queens Hospital Center,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
13,SY Dyckman Lcdla,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
14,57 Cleveland Place,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
15,Canarsie Municipal Lot,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
16,Edward Grant,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
17,Jacobi Medical Center,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
18,Metropolitan Hospital ...,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
19,Rain Boston Road Senio...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
20,SY St. Nicholas Chc,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
21,Bathgate Contract Post...,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
22,CI Ida G Israel Chc,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
23,Elmhurst Hospital Center,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
24,JFK Airport,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
25,Midwood,More Than 2 Hours,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
26,Red Hook Recreational ...,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
27,Sydenham,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
28,Bay Ridge 5th Avenue,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
29,Co-op City Retail Space,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
30,EY East New York DTC,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
31,Kew Gardens,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
32,Morrisania Diagnostic ...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
33,Sorrentino Recreationa...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
