,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-01-12 19:43:01.586687
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-01-12 19:43:01.586687
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:02 PM,2021-01-12 19:43:01.586687
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:32 PM,2021-01-12 19:43:01.586687
5,Beach 39th,30-60 Minutes,Last Reported Time: 2:31 PM,2021-01-12 19:43:01.586687
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-12 19:43:01.586687
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:57 AM,2021-01-12 19:43:01.586687
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-12 19:43:01.586687
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:32 PM,2021-01-12 19:43:01.586687
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 12:23 PM,2021-01-12 19:43:01.586687
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 1:17 PM,2021-01-12 19:43:01.586687
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:06 PM,2021-01-12 19:43:01.586687
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 9:27 AM,2021-01-12 19:43:01.586687
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:48 AM,2021-01-12 19:43:01.586687
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-12 19:43:01.586687
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-12 19:43:01.586687
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-12 19:43:01.586687
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-12 19:43:01.586687
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:04 PM,2021-01-12 19:43:01.586687
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:04 PM,2021-01-12 19:43:01.586687
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:15 PM,2021-01-12 19:43:01.586687
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-01-12 19:43:01.586687
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
31,Lefferts,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-12 19:43:01.586687
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:03 PM,2021-01-12 19:43:01.586687
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 1:08 PM,2021-01-12 19:43:01.586687
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
35,Midwood,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-12 19:43:01.586687
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 11:43 AM,2021-01-12 19:43:01.586687
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 2:32 PM,2021-01-12 19:43:01.586687
40,Old Broadway,No Wait Time,Last Reported Time: 2:16 PM,2021-01-12 19:43:01.586687
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:00 PM,2021-01-12 19:43:01.586687
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-01-12 19:43:01.586687
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:37 PM,2021-01-12 19:43:01.586687
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:20 PM,2021-01-12 19:43:01.586687
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
48,Starret City,No Wait Time*,Last Reported Time: 1:17 PM,2021-01-12 19:43:01.586687
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:34 AM,2021-01-12 19:43:01.586687
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:03 AM,2021-01-12 19:43:01.586687
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-12 19:43:01.586687
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:29 PM,2021-01-12 19:43:01.586687
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:32 PM,2021-01-12 19:43:01.586687
56,,,,2021-01-12 19:43:01.586687
57,,,,2021-01-12 19:43:01.586687
58,,,,2021-01-12 19:43:01.586687
59,if you require urgent virtual care.,,,2021-01-12 19:43:01.586687
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-12 19:43:01.586687
61,,,,2021-01-12 19:43:01.586687
62,,,,2021-01-12 19:43:01.586687
63,,,,2021-01-12 19:43:01.586687
