,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 9:04 AM,2021-03-08 15:11:16.660522
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-08 15:11:16.660522
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-08 15:11:16.660522
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-03-08 15:11:16.660522
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:55 AM,2021-03-08 15:11:16.660522
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-03-08 15:11:16.660522
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:11:16.660522
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-08 15:11:16.660522
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-03-08 15:11:16.660522
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:00 AM,2021-03-08 15:11:16.660522
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:45 AM,2021-03-08 15:11:16.660522
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 8:48 AM,2021-03-08 15:11:16.660522
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:11:16.660522
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:42 AM,2021-03-08 15:11:16.660522
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:32 AM,2021-03-08 15:11:16.660522
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-08 15:11:16.660522
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:11:16.660522
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2021-03-08 15:11:16.660522
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
34,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-03-08 15:11:16.660522
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 15:11:16.660522
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
38,Old Broadway,No Wait Time,Last Reported Time: 10:06 AM,2021-03-08 15:11:16.660522
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 15:11:16.660522
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
46,Starret City,No Wait Time*,Last Reported Time: 8:55 AM,2021-03-08 15:11:16.660522
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-08 15:11:16.660522
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
49,Sydenham,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-03-08 15:11:16.660522
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-03-08 15:11:16.660522
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 15:11:16.660522
54,Last Reported Time:,,,2021-03-08 15:11:16.660522
55,Last Reported Time:,,,2021-03-08 15:11:16.660522
56,,,,2021-03-08 15:11:16.660522
57,,,,2021-03-08 15:11:16.660522
58,,,,2021-03-08 15:11:16.660522
59,if you require urgent virtual care.,,,2021-03-08 15:11:16.660522
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 15:11:16.660522
61,,,,2021-03-08 15:11:16.660522
62,,,,2021-03-08 15:11:16.660522
63,,,,2021-03-08 15:11:16.660522
