,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:29 AM,2020-12-21 14:14:35.497887
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 8:58 AM,2020-12-21 14:14:35.497887
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-21 14:14:35.497887
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:34 AM,2020-12-21 14:14:35.497887
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 8:33 AM,2020-12-21 14:14:35.497887
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2020-12-21 14:14:35.497887
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:11 AM,2020-12-21 14:14:35.497887
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:00 AM,2020-12-21 14:14:35.497887
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:04 AM,2020-12-21 14:14:35.497887
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
31,Lefferts,1-1.5 Hours,Last Reported Time: 9:04 AM,2020-12-21 14:14:35.497887
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:10 AM,2020-12-21 14:14:35.497887
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
35,Midwood,30-60 Minutes,Last Reported Time: 8:40 AM,2020-12-21 14:14:35.497887
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 8:29 AM,2020-12-21 14:14:35.497887
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 9:03 AM,2020-12-21 14:14:35.497887
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:48 AM,2020-12-21 14:14:35.497887
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
48,Starret City,No Wait Time,Last Reported Time: 9:01 AM,2020-12-21 14:14:35.497887
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 14:14:35.497887
