,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-02 15:51:16.816216
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-02 15:51:16.816216
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:03 AM,2021-01-02 15:51:16.816216
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-02 15:51:16.816216
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:19 AM,2021-01-02 15:51:16.816216
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-02 15:51:16.816216
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-02 15:51:16.816216
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-01-02 15:51:16.816216
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-02 15:51:16.816216
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:37 AM,2021-01-02 15:51:16.816216
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 9:40 AM,2021-01-02 15:51:16.816216
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 15:51:16.816216
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:37 AM,2021-01-02 15:51:16.816216
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:13 AM,2021-01-02 15:51:16.816216
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 10:19 AM,2021-01-02 15:51:16.816216
