,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 20:12:14.191049
53,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 3:06 PM,2021-02-02 20:12:14.191049
54,Last Reported Time:,,,2021-02-02 20:12:14.191049
55,Last Reported Time:,,,2021-02-02 20:12:14.191049
56,,,,2021-02-02 20:12:14.191049
57,,,,2021-02-02 20:12:14.191049
58,,,,2021-02-02 20:12:14.191049
59,if you require urgent virtual care.,,,2021-02-02 20:12:14.191049
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 20:12:14.191049
61,,,,2021-02-02 20:12:14.191049
62,,,,2021-02-02 20:12:14.191049
63,,,,2021-02-02 20:12:14.191049
