,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:23 AM,2021-03-14 13:14:19.477904
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:05 AM,2021-03-14 13:14:19.477904
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-14 13:14:19.477904
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
