,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:03 PM,2020-12-09 22:51:58.792365
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 22:51:58.792365
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:59 PM,2020-12-09 22:51:58.792365
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-09 22:51:58.792365
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-09 22:51:58.792365
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 22:51:58.792365
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-09 22:51:58.792365
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:32 PM,2020-12-09 22:51:58.792365
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 22:51:58.792365
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 22:51:58.792365
15,CU Vanderbilt,30-60 Minutes,Last Reported Time: 4:33 PM,2020-12-09 22:51:58.792365
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 22:51:58.792365
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 22:51:58.792365
