,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:29 PM,2020-12-29 20:17:23.901256
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:20 PM,2020-12-29 20:17:23.901256
2,57 Cleveland Place,30-60 Minutes*,Last Reported Time: 1:39 PM,2020-12-29 20:17:23.901256
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 12:10 PM,2020-12-29 20:17:23.901256
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:30 PM,2020-12-29 20:17:23.901256
5,Beach 39th,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-29 20:17:23.901256
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:56 PM,2020-12-29 20:17:23.901256
8,Bensonhurst 14th Avenue,More Than 2 Hours*,Last Reported Time: 12:02 PM,2020-12-29 20:17:23.901256
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 2:04 PM,2020-12-29 20:17:23.901256
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:11 PM,2020-12-29 20:17:23.901256
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-29 20:17:23.901256
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:12 PM,2020-12-29 20:17:23.901256
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 2:57 PM,2020-12-29 20:17:23.901256
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-29 20:17:23.901256
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:44 PM,2020-12-29 20:17:23.901256
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:04 PM,2020-12-29 20:17:23.901256
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:40 PM,2020-12-29 20:17:23.901256
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:10 PM,2020-12-29 20:17:23.901256
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 12:10 PM,2020-12-29 20:17:23.901256
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-29 20:17:23.901256
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:20 PM,2020-12-29 20:17:23.901256
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:53 PM,2020-12-29 20:17:23.901256
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
31,Lefferts,1.5-2 Hours,Last Reported Time: 2:55 PM,2020-12-29 20:17:23.901256
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-29 20:17:23.901256
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 1:57 PM,2020-12-29 20:17:23.901256
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2020-12-29 20:17:23.901256
35,Midwood,30-60 Minutes,Last Reported Time: 2:20 PM,2020-12-29 20:17:23.901256
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:54 PM,2020-12-29 20:17:23.901256
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:34 PM,2020-12-29 20:17:23.901256
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:27 PM,2020-12-29 20:17:23.901256
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-29 20:17:23.901256
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:34 PM,2020-12-29 20:17:23.901256
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:01 PM,2020-12-29 20:17:23.901256
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:46 PM,2020-12-29 20:17:23.901256
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:29 PM,2020-12-29 20:17:23.901256
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:27 PM,2020-12-29 20:17:23.901256
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-29 20:17:23.901256
48,Starret City,More Than 2 Hours,Last Reported Time: 3:11 PM,2020-12-29 20:17:23.901256
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-29 20:17:23.901256
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-29 20:17:23.901256
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 20:17:23.901256
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:09 PM,2020-12-29 20:17:23.901256
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:45 AM,2020-12-29 20:17:23.901256
