,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:03:23.740154
54,Last Reported Time:,,,2021-03-03 13:03:23.740154
55,Last Reported Time:,,,2021-03-03 13:03:23.740154
56,,,,2021-03-03 13:03:23.740154
57,,,,2021-03-03 13:03:23.740154
58,,,,2021-03-03 13:03:23.740154
59,if you require urgent virtual care.,,,2021-03-03 13:03:23.740154
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 13:03:23.740154
61,,,,2021-03-03 13:03:23.740154
62,,,,2021-03-03 13:03:23.740154
63,,,,2021-03-03 13:03:23.740154
