,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
