,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 21:30:13.337086
