,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:05 PM,2020-12-10 20:49:16.959317
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 20:49:16.959317
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-10 20:49:16.959317
5,Beach 39th,0-30 Minutes,Last Reported Time: 3:12 PM,2020-12-10 20:49:16.959317
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-10 20:49:16.959317
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 20:49:16.959317
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:05 PM,2020-12-10 20:49:16.959317
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:25 PM,2020-12-10 20:49:16.959317
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:33 PM,2020-12-10 20:49:16.959317
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 20:49:16.959317
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 3:13 PM,2020-12-10 20:49:16.959317
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 20:49:16.959317
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 20:49:16.959317
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-10 20:49:16.959317
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:40 PM,2020-12-10 20:49:16.959317
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-10 20:49:16.959317
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-10 20:49:16.959317
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 3:08 PM,2020-12-10 20:49:16.959317
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 20:49:16.959317
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:49:16.959317
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:22 PM,2020-12-10 20:49:16.959317
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:08 PM,2020-12-10 20:49:16.959317
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:32 PM,2020-12-10 20:49:16.959317
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
31,Lefferts,0-30 Minutes,Last Reported Time: 2:59 PM,2020-12-10 20:49:16.959317
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:49:16.959317
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
34,Metropolitan Hospital ...,30-60 Minutes,Last Reported Time: 3:15 PM,2020-12-10 20:49:16.959317
35,Midwood,1-1.5 Hours,Last Reported Time: 2:38 PM,2020-12-10 20:49:16.959317
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-10 20:49:16.959317
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:56 PM,2020-12-10 20:49:16.959317
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 3:01 PM,2020-12-10 20:49:16.959317
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 20:49:16.959317
40,Old Broadway,No Wait Time,Last Reported Time: 2:30 PM,2020-12-10 20:49:16.959317
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 20:49:16.959317
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:28 PM,2020-12-10 20:49:16.959317
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:06 PM,2020-12-10 20:49:16.959317
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 20:49:16.959317
45,St. Albans,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-10 20:49:16.959317
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-10 20:49:16.959317
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-10 20:49:16.959317
48,Starret City,0-30 Minutes,Last Reported Time: 3:16 PM,2020-12-10 20:49:16.959317
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 20:49:16.959317
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 20:49:16.959317
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-10 20:49:16.959317
