,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2021-01-29 16:01:28.679752
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:42 AM,2021-01-29 16:01:28.679752
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:03 AM,2021-01-29 16:01:28.679752
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:52 AM,2021-01-29 16:01:28.679752
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-29 16:01:28.679752
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-01-29 16:01:28.679752
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:53 AM,2021-01-29 16:01:28.679752
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-01-29 16:01:28.679752
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-29 16:01:28.679752
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:52 AM,2021-01-29 16:01:28.679752
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:25 AM,2021-01-29 16:01:28.679752
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:22 AM,2021-01-29 16:01:28.679752
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-29 16:01:28.679752
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-01-29 16:01:28.679752
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-01-29 16:01:28.679752
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
30,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-29 16:01:28.679752
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:00 AM,2021-01-29 16:01:28.679752
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
33,Midwood,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-29 16:01:28.679752
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 8:44 AM,2021-01-29 16:01:28.679752
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-29 16:01:28.679752
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:56 AM,2021-01-29 16:01:28.679752
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-29 16:01:28.679752
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:51 AM,2021-01-29 16:01:28.679752
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-29 16:01:28.679752
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 16:01:28.679752
46,Starret City,0-30 Minutes,Last Reported Time: 10:54 AM,2021-01-29 16:01:28.679752
