,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 9:23 AM,2021-02-23 15:15:29.749883
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:09 AM,2021-02-23 15:15:29.749883
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:05 AM,2021-02-23 15:15:29.749883
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-02-23 15:15:29.749883
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:01 AM,2021-02-23 15:15:29.749883
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:03 AM,2021-02-23 15:15:29.749883
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:15:29.749883
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 15:15:29.749883
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
16,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-23 15:15:29.749883
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-02-23 15:15:29.749883
20,Fort Hamilton,No Wait Time*,Last Reported Time: 7:45 AM,2021-02-23 15:15:29.749883
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:04 AM,2021-02-23 15:15:29.749883
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-02-23 15:15:29.749883
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-23 15:15:29.749883
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 15:15:29.749883
