,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-02-16 13:47:46.326209
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:22 AM,2021-02-16 13:47:46.326209
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:28 AM,2021-02-16 13:47:46.326209
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:47:46.326209
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-16 13:47:46.326209
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:47:46.326209
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:47:46.326209
